date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:40:56	175136/175136	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Jul%202020%2008:40:55%20GMT	https://binz.bigcityboi.online/yeuhqp	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/binz.bigcityboi.online/yeuhqp.html	(from )
15:40:56	22/22	---M--	200	added ('OK')	text/plain	date:Thu,%2016%20Jul%202020%2008:40:56%20GMT	https://binz.bigcityboi.online/robots.txt		(from )
15:40:57	150/150	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Jul%202020%2008:40:57%20GMT	https://static.ladipage.net/5b80bae280c18044b11eada8/untitled-1-20191220170505.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/static.ladipage.net/5b80bae280c18044b11eada8/untitled-1-20191220170505.1.delayed	(from https://binz.bigcityboi.online/yeuhqp)
15:40:57	34141/34141	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:40:57%20GMT	https://w.ladicdn.com:443/5b80bae280c18044b11eada8/untitled-1-20191220170505.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com_443/5b80bae280c18044b11eada8/untitled-1-20191220170505.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:40:58	151161/151161	---MC-	200	added ('OK')	text/javascript	date:Thu,%2016%20Jul%202020%2008:40:57%20GMT	https://w.ladicdn.com/v2/source/ladipage.min.js?v=1594871868154	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/v2/source/ladipage.min6f20.js	(from https://binz.bigcityboi.online/yeuhqp)
15:40:58	9610/9610	---MCZ	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:40:58%20GMT	https://w.ladicdn.com/s750x400/5b80bae280c18044b11eada8/tag-2-1542731346-1545920047-1547649152-20191211120322.png	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s750x400/5b80bae280c18044b11eada8/tag-2-1542731346-1545920047-1547649152-20191211120322.png	(from https://binz.bigcityboi.online/yeuhqp)
15:40:58	8662/8662	---MCZ	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:40:58%20GMT	https://w.ladicdn.com/s750x350/5b80bae280c18044b11eada8/tag-1542731526-1545920047-1547649152-20191211120327.png	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s750x350/5b80bae280c18044b11eada8/tag-1542731526-1545920047-1547649152-20191211120327.png	(from https://binz.bigcityboi.online/yeuhqp)
15:40:58	23898/23898	---MCZ	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:40:58%20GMT	https://w.ladicdn.com/s450x450/5b80bae280c18044b11eada8/chung-nhan-cua-bo-y-te-1484538464-1542132723-1552194046-1557758622-20191206015153-20191209182957.png	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s450x450/5b80bae280c18044b11eada8/chung-nhan-cua-bo-y-te-1484538464-1542132723-1552194046-1557758622-20191206015153-20191209182957.png	(from https://binz.bigcityboi.online/yeuhqp)
15:40:59	17006/17006	---MCZ	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:40:59%20GMT	https://w.ladicdn.com/s400x400/5af25f2079c3a9d6356a7108/5-1532423819-20190928020534.png	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s400x400/5af25f2079c3a9d6356a7108/5-1532423819-20190928020534.png	(from https://binz.bigcityboi.online/yeuhqp)
15:40:59	499294/499294	---MCZ	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:40:58%20GMT	https://w.ladicdn.com/s700x550/5b80bae280c18044b11eada8/rfg-1547927645-20191211124547.png	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s700x550/5b80bae280c18044b11eada8/rfg-1547927645-20191211124547.png	(from https://binz.bigcityboi.online/yeuhqp)
15:40:59	16715/16715	---MCZ	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:40:59%20GMT	https://w.ladicdn.com/s400x400/5af25f2079c3a9d6356a7108/6-1532423819-20190928020535.png	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s400x400/5af25f2079c3a9d6356a7108/6-1532423819-20190928020535.png	(from https://binz.bigcityboi.online/yeuhqp)
15:40:59	14099/14099	---MCZ	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:40:59%20GMT	https://w.ladicdn.com/s400x400/5af25f2079c3a9d6356a7108/7-1532423819-20190928020535.png	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s400x400/5af25f2079c3a9d6356a7108/7-1532423819-20190928020535.png	(from https://binz.bigcityboi.online/yeuhqp)
15:41:00	14642/14642	---MCZ	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:41:00%20GMT	https://w.ladicdn.com/s400x400/5af25f2079c3a9d6356a7108/8-1532423819-20190928020547.png	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s400x400/5af25f2079c3a9d6356a7108/8-1532423819-20190928020547.png	(from https://binz.bigcityboi.online/yeuhqp)
15:41:01	102891/102891	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:00%20GMT	https://w.ladicdn.com/s700x600/5b80bae280c18044b11eada8/04ca2663e1791b274268-20200515021835.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s700x600/5b80bae280c18044b11eada8/04ca2663e1791b274268-20200515021835.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:02	1024538/1024538	---MCZ	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:41:00%20GMT	https://w.ladicdn.com/s700x500/5b80bae280c18044b11eada8/screenshot_1-20200514074408.png	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s700x500/5b80bae280c18044b11eada8/screenshot_1-20200514074408.png	(from https://binz.bigcityboi.online/yeuhqp)
15:41:02	134690/134690	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:01%20GMT	https://w.ladicdn.com/s750x650/5b80bae280c18044b11eada8/1c4e23cae4d01e8e47c1-20200515025912.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s750x650/5b80bae280c18044b11eada8/1c4e23cae4d01e8e47c1-20200515025912.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:03	84695/84695	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:02%20GMT	https://w.ladicdn.com/s700x600/5b80bae280c18044b11eada8/d8f4d05d1747ed19b456-20200515032549.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s700x600/5b80bae280c18044b11eada8/d8f4d05d1747ed19b456-20200515032549.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:03	84063/84063	---MCZ	200	added ('OK')	image/jpeg	date:Thu,%2016%20Jul%202020%2008:41:03%20GMT	https://w.ladicdn.com/s700x600/5b80bae280c18044b11eada8/364c6ce5abff51a108ee-20200515032549.jpg	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s700x600/5b80bae280c18044b11eada8/364c6ce5abff51a108ee-20200515032549.jpg	(from https://binz.bigcityboi.online/yeuhqp)
15:41:08	1317577/1317577	---MCZ	200	added ('OK')	image/png	date:Thu,%2016%20Jul%202020%2008:41:01%20GMT	https://w.ladicdn.com/s750x550/5b80bae280c18044b11eada8/screenshot_2-20200515031752.png	S:/WinHTTrack/ASite/https___binz.bigcityboi.online_yeuhqp/w.ladicdn.com/s750x550/5b80bae280c18044b11eada8/screenshot_2-20200515031752.png	(from https://binz.bigcityboi.online/yeuhqp)
